country,gender,year,match_type,event_name,team,team_outcome,team_score
Australia,Female,2017,T20,Women's Big Bash League,Perth Scorchers,Win,3
Australia,Female,2017,T20,Women's Big Bash League,Sydney Thunder,Loss,0
Australia,Female,2017,T20,Women's Big Bash League,Sydney Sixers,Loss,0
Australia,Female,2017,T20,Women's Big Bash League,Melbourne Renegades,Win,3
Australia,Female,2017,T20,Women's Big Bash League,Hobart Hurricanes,Loss,0
Australia,Female,2017,T20,Women's Big Bash League,Melbourne Stars,Win,3
Australia,Female,2017,T20,Women's Big Bash League,Sydney Sixers,Win,3
Australia,Female,2017,T20,Women's Big Bash League,Melbourne Renegades,Loss,0
Australia,Female,2017,T20,Women's Big Bash League,Melbourne Stars,Loss,0
Australia,Female,2017,T20,Women's Big Bash League,Hobart Hurricanes,Win,3
Australia,Female,2017,T20,Women's Big Bash League,Brisbane Heat,Loss,0
Australia,Female,2017,T20,Women's Big Bash League,Perth Scorchers,Win,3
Australia,Female,2017,T20,Women's Big Bash League,Sydney Sixers,Win,3
Australia,Female,2017,T20,Women's Big Bash League,Hobart Hurricanes,Loss,0
Australia,Female,2017,T20,Women's Big Bash League,Sydney Sixers,Win,3
Australia,Female,2017,T20,Women's Big Bash League,Perth Scorchers,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Tie,1
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Tie,1
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Tie,1
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Tie,1
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Tie,1
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Tie,1
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Durham,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Gloucestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Yorkshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Northamptonshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Kent,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Sussex,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Essex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Middlesex,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Worcestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Lancashire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Hampshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Derbyshire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Leicestershire,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Somerset,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Nottinghamshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Surrey,Loss,0
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Warwickshire,Win,3
England and Wales,Male,2017,T20,NatWest T20 Blast,Glamorgan,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Northamptonshire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Warwickshire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Nottinghamshire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Worcestershire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Glamorgan,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Gloucestershire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Kent,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Hampshire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Lancashire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Leicestershire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Surrey,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Somerset,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Nottinghamshire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Yorkshire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Northamptonshire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Derbyshire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Essex,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Hampshire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Glamorgan,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Surrey,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Worcestershire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Leicestershire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Middlesex,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Gloucestershire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Somerset,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Sussex,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Durham,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Warwickshire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Yorkshire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Lancashire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Leicestershire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Warwickshire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Kent,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Somerset,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Surrey,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Essex,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Sussex,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Glamorgan,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Derbyshire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Nottinghamshire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Middlesex,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Hampshire,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Worcestershire,Tie,1
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Northamptonshire,Tie,1
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Durham,Loss,0
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Yorkshire,Win,3
England and Wales,Male,2017,ODM,Royal London One-Day Cup,Essex,Win,3
